index,variable,value
435829,7,"['#6d664a', 'darkslategrey', 4.0]"
435830,7,"['#1c0e0b', 'darkkhaki', 7.0]"
435831,7,"['#060603', 'darkolivegreen', 17.0]"
435832,7,"['#835724', 'black', 10.0]"
435833,7,"['#15130c', 'black', 3.0]"
435835,7,"['#eee4aa', 'palegoldenrod', 24.0]"
435837,7,"['#7c513a', 'darkslategrey', 7.0]"
435838,7,"['#716b68', 'grey', 15.0]"
435839,7,"['#637d85', 'slategrey', 11.0]"
438100,7,"['#516a55', 'lightgrey', 14.0]"
438101,7,"['#b59664', 'darkolivegreen', 22.0]"
438102,7,"['#515236', 'darkseagreen', 7.0]"
438103,7,"['#927a54', 'tan', 4.0]"
438105,7,"['#8dcbc8', 'peru', 13.0]"
438106,7,"['#b9c4b2', 'darkkhaki', 11.0]"
435842,7,"['#ad9b82', 'rosybrown', 19.0]"
435844,7,"['#8d7a63', 'black', 7.0]"
437986,7,"['#9e855a', 'darkolivegreen', 1.0]"
435847,7,"['#030202', 'saddlebrown', 15.0]"
435848,7,"['#51403b', 'dimgrey', 20.0]"
435849,7,"['#aa6709', 'sienna', 15.0]"
669033,7,"['#090906', 'darkolivegreen', 2.0]"
435851,7,"['#2e261e', 'darkslategrey', 7.0]"
435852,7,"['#6e4231', 'saddlebrown', 5.0]"
435853,7,"['#744b25', 'grey', 11.0]"
438338,7,"['#2a1612', 'black', 3.0]"
438813,7,"['#424235', 'darkslategrey', 5.0]"
435855,7,"['#241e13', 'black', 21.0]"
435856,7,"['#1c1914', 'saddlebrown', 9.0]"
442849,7,"['#967a59', 'dimgrey', 6.0]"
435857,7,"['#78664d', 'lightslategrey', 8.0]"
435858,7,"['#323232', 'silver', 9.0]"
435859,7,"['#0e305b', 'rosybrown', 2.0]"
435860,7,"['#b2b2b2', 'darkslategrey', 12.0]"
435861,7,"['#453222', 'sienna', 4.0]"
435862,7,"['#c8b192', 'rosybrown', 15.0]"
435863,7,"['#d3ac62', 'darkgoldenrod', 5.0]"
435864,7,"['#18110a', 'darkolivegreen', 6.0]"
435866,7,"['#322510', 'saddlebrown', 14.0]"
435867,7,"['#5d7044', 'darkgrey', 13.0]"
435868,7,"['#a57449', 'sienna', 9.0]"
435869,7,"['#423f2f', 'darkslategrey', 9.0]"
435870,7,"['#60523f', 'wheat', 8.0]"
435871,7,"['#887f5c', 'peru', 17.0]"
435872,7,"['#5f4429', 'slategrey', 18.0]"
435873,7,"['#54321a', 'black', 20.0]"
435874,7,"['#646f57', 'darkslategrey', 15.0]"
435875,7,"['#131518', 'darkslategrey', 9.0]"
435876,7,"['#937b64', 'grey', 6.0]"
435877,7,"['#5b391d', 'saddlebrown', 9.0]"
435878,7,"['#4c6873', 'dimgrey', 13.0]"
435879,7,"['#060404', 'black', 16.0]"
435880,7,"['#322d2a', 'darkolivegreen', 16.0]"
435881,7,"['#254244', 'darkseagreen', 5.0]"
435882,7,"['#1b2c2e', 'darkslategrey', 25.0]"
435883,7,"['#2c2d2c', 'dimgrey', 3.0]"
435884,7,"['#584928', 'black', 7.0]"
435885,7,"['#6e6341', 'grey', 14.0]"
437989,7,"['#838779', 'black', 6.0]"
437990,7,"['#44453e', 'saddlebrown', 10.0]"
438136,7,"['#2c2b22', 'dimgrey', 7.0]"
435886,7,"['#25211d', 'black', 2.0]"
438724,7,"['#7c5c3a', 'darkslategrey', 4.0]"
435887,7,"['#1c150b', 'grey', 3.0]"
435888,7,"['#4e3725', 'dimgrey', 4.0]"
435894,7,"['#27211a', 'grey', 16.0]"
435896,7,"['#f0e1cf', 'brown', 5.0]"
435897,7,"['#030102', 'peru', 6.0]"
435898,7,"['#776747', 'darkslategrey', 16.0]"
435899,7,"['#59220e', 'maroon', 10.0]"
435902,7,"['#1a1611', 'sienna', 3.0]"
435904,7,"['#010101', 'black', 7.0]"
435905,7,"['#403723', 'dimgrey', 12.0]"
435906,7,"['#718f93', 'black', 7.0]"
435907,7,"['#52717f', 'black', 4.0]"
435908,7,"['#3c2e1c', 'rosybrown', 13.0]"
435909,7,"['#bba475', 'darkkhaki', 3.0]"
435912,7,"['#d5d5d5', 'darkslategrey', 2.0]"
435916,7,"['#7f6838', 'black', 7.0]"
435914,7,"['#171514', 'sienna', 3.0]"
435917,7,"['#29201f', 'darkslategrey', 5.0]"
435918,7,"['#a28960', 'black', 5.0]"
435921,7,"['#6f5e45', 'darkolivegreen', 6.0]"
435923,7,"['#46422f', 'dimgrey', 9.0]"
435940,7,"['#a89e6e', 'black', 6.0]"
435945,7,"['#100e0f', 'dimgrey', 5.0]"
435946,7,"['#090909', 'black', 31.0]"
435947,7,"['#d0d0d0', 'dimgrey', 9.0]"
435948,7,"['#010200', 'darkgreen', 1.0]"
435949,7,"['#2b2b2b', 'darkslategrey', 11.0]"
435950,7,"['#3c3510', 'dimgrey', 12.0]"
435951,7,"['#050504', 'darkolivegreen', 2.0]"
435952,7,"['#1b1b1b', 'darkgrey', 9.0]"
435953,7,"['#a7895c', 'darkolivegreen', 7.0]"
435954,7,"['#715e36', 'linen', 0.0]"
435955,7,"['#121209', 'sienna', 16.0]"
435956,7,"['#1d1d1d', 'grey', 13.0]"
435957,7,"['#e3e3e3', 'black', 7.0]"
435958,7,"['#0a0a0a', 'black', 13.0]"
435959,7,"['#898989', 'darkgrey', 5.0]"
435960,7,"['#a0a0a0', 'grey', 6.0]"
435961,7,"['#493323', 'darkslategrey', 15.0]"
435962,7,"['#aba8a7', 'darkslategrey', 5.0]"
435964,7,"['#afa382', 'rosybrown', 5.0]"
435965,7,"['#a18864', 'black', 10.0]"
435966,7,"['#544d42', 'black', 15.0]"
435967,7,"['#634b1e', 'sienna', 7.0]"
435968,7,"['#10191f', 'darkslategrey', 11.0]"
435969,7,"['#494438', 'darkslategrey', 13.0]"
435971,7,"['#7c5639', 'darkslategrey', 10.0]"
435972,7,"['#c0c2b9', 'darkgrey', 10.0]"
435975,7,"['#403d30', 'darkslategrey', 3.0]"
435976,7,"['#d4b680', 'black', 5.0]"
435977,7,"['#a58266', 'grey', 3.0]"
435978,7,"['#9e8f6d', 'darkolivegreen', 8.0]"
435979,7,"['#bdb697', 'lightslategrey', 13.0]"
435980,7,"['#221f1c', 'black', 15.0]"
435981,7,"['#9b8860', 'darkslategrey', 9.0]"
435983,7,"['#000000', 'dimgrey', 13.0]"
435984,7,"['#a99e84', 'darkslategrey', 4.0]"
435985,7,"['#2b251b', 'darkolivegreen', 6.0]"
435986,7,"['#8e5c0f', 'saddlebrown', 5.0]"
435987,7,"['#867962', 'black', 5.0]"
435988,7,"['#59554c', 'grey', 7.0]"
435989,7,"['#eee2c1', 'tan', 5.0]"
435990,7,"['#55584b', 'black', 6.0]"
435991,7,"['#8b7f68', 'darkolivegreen', 7.0]"
437991,7,"['#4f4731', 'saddlebrown', 5.0]"
438635,7,"['#030202', 'black', 14.0]"
435992,7,"['#8b3d0b', 'dimgrey', 2.0]"
435993,7,"['#181713', 'darkolivegreen', 3.0]"
435997,7,"['#332f26', 'black', 6.0]"
438158,7,"['#6a6641', 'darkslategrey', 9.0]"
435998,7,"['#1d1614', 'darkolivegreen', 5.0]"
436000,7,"['#0f0b05', 'black', 18.0]"
436001,7,"['#5b3e26', 'black', 11.0]"
436002,7,"['#6b5c40', 'black', 5.0]"
436003,7,"['#907f5f', 'grey', 14.0]"
436005,7,"['#bdb99d', 'darkkhaki', 24.0]"
436006,7,"['#363328', 'darkslategrey', 19.0]"
436007,7,"['#cf4804', 'darkkhaki', 5.0]"
436008,7,"['#70604f', 'darkslategrey', 2.0]"
436009,7,"['#947952', 'darkolivegreen', 18.0]"
436010,7,"['#3c3f2b', 'darkslategrey', 3.0]"
436011,7,"['#907e58', 'darkolivegreen', 21.0]"
436012,7,"['#73694e', 'rosybrown', 7.0]"
436013,7,"['#7d6849', 'black', 3.0]"
436014,7,"['#251304', 'black', 2.0]"
436015,7,"['#0e1012', 'saddlebrown', 1.0]"
436016,7,"['#b19a7e', 'black', 2.0]"
436017,7,"['#56381b', 'darkolivegreen', 1.0]"
436018,7,"['#473c25', 'darkslategrey', 5.0]"
436019,7,"['#5d340e', 'saddlebrown', 5.0]"
436020,7,"['#6f664e', 'grey', 5.0]"
436021,7,"['#0c0803', 'grey', 8.0]"
436022,7,"['#cba77a', 'black', 8.0]"
436023,7,"['#231f13', 'beige', 4.0]"
436024,7,"['#c7bdac', 'dimgrey', 13.0]"
436025,7,"['#4a4314', 'darkolivegreen', 2.0]"
436026,7,"['#969696', 'darkgrey', 10.0]"
436027,7,"['#101010', 'lightgrey', 12.0]"
436028,7,"['#b5b5b5', 'lightslategrey', 5.0]"
438820,7,"['#0e0803', 'black', 5.0]"
436030,7,"['#282013', 'black', 7.0]"
436033,7,"['#4a2e24', 'saddlebrown', 24.0]"
436034,7,"['#252421', 'grey', 6.0]"
436035,7,"['#33312b', 'black', 8.0]"
436036,7,"['#503225', 'black', 3.0]"
436037,7,"['#705e49', 'black', 5.0]"
436038,7,"['#382b24', 'grey', 6.0]"
436039,7,"['#9f8263', 'darkslategrey', 7.0]"
436040,7,"['#131210', 'dimgrey', 3.0]"
436041,7,"['#612213', 'rosybrown', 3.0]"
436042,7,"['#22201e', 'black', 6.0]"
436043,7,"['#1e1d1c', 'dimgrey', 3.0]"
436044,7,"['#313425', 'black', 4.0]"
436045,7,"['#735338', 'darkolivegreen', 2.0]"
436046,7,"['#060404', 'black', 18.0]"
436047,7,"['#000000', 'slategrey', 26.0]"
439081,7,"['#867662', 'grey', 8.0]"
436048,7,"['#545454', 'dimgrey', 7.0]"
436049,7,"['#402617', 'maroon', 1.0]"
436052,7,"['#332923', 'black', 13.0]"
436053,7,"['#a87429', 'sienna', 18.0]"
438691,7,"['#040302', 'dimgrey', 6.0]"
436055,7,"['#b1b1b1', 'darkslategrey', 13.0]"
436056,7,"['#b38c4d', 'peru', 8.0]"
436057,7,"['#3c321d', 'rosybrown', 8.0]"
436060,7,"['#201811', 'black', 10.0]"
436061,7,"['#c9b88e', 'grey', 12.0]"
436062,7,"['#8e897a', 'rosybrown', 11.0]"
436063,7,"['#7d3b13', 'dimgrey', 14.0]"
436064,7,"['#927646', 'sienna', 5.0]"
436065,7,"['#000000', 'darkolivegreen', 14.0]"
436068,7,"['#664938', 'darkolivegreen', 7.0]"
438423,7,"['#987024', 'sienna', 10.0]"
436077,7,"['#181a14', 'darkolivegreen', 3.0]"
436079,7,"['#42382b', 'darkolivegreen', 2.0]"
436080,7,"['#d9d9d9', 'darkslategrey', 9.0]"
436081,7,"['#e7e7e7', 'white', 8.0]"
436083,7,"['#f0e7d6', 'grey', 13.0]"
436084,7,"['#483d26', 'darkolivegreen', 7.0]"
436085,7,"['#1e2214', 'darkolivegreen', 17.0]"
436086,7,"['#d1d1d1', 'darkgrey', 6.0]"
436088,7,"['#393939', 'darkslategrey', 8.0]"
436089,7,"['#bbbfbd', 'darkgrey', 4.0]"
436090,7,"['#756b34', 'grey', 5.0]"
436091,7,"['#6a4e2a', 'darkolivegreen', 5.0]"
436092,7,"['#8e6d3d', 'darkolivegreen', 16.0]"
436093,7,"['#dfbd5d', 'darkslategrey', 5.0]"
436095,7,"['#725425', 'sienna', 1.0]"
436098,7,"['#7d6d53', 'darkslategrey', 5.0]"
436099,7,"['#ead5b9', 'darkslategrey', 4.0]"
436100,7,"['#a48047', 'dimgrey', 5.0]"
436101,7,"['#523c22', 'darkslategrey', 8.0]"
436102,7,"['#816549', 'black', 9.0]"
436104,7,"['#2b1f1d', 'black', 3.0]"
439327,7,"['#b88c61', 'peru', 8.0]"
436103,7,"['#c5a296', 'darkolivegreen', 4.0]"
436105,7,"['#19150f', 'black', 6.0]"
436106,7,"['#595748', 'maroon', 11.0]"
436107,7,"['#4c4c3c', 'darkslategrey', 6.0]"
436108,7,"['#533a2b', 'sienna', 20.0]"
436114,7,"['#29201a', 'darkslategrey', 4.0]"
436115,7,"['#010001', 'peru', 8.0]"
436116,7,"['#483613', 'darkolivegreen', 9.0]"
436118,7,"['#53361c', 'black', 8.0]"
436119,7,"['#86724b', 'darkslategrey', 3.0]"
436120,7,"['#e3d4b7', 'peru', 7.0]"
436121,7,"['#303021', 'saddlebrown', 5.0]"
436122,7,"['#515345', 'sienna', 7.0]"
436123,7,"['#2d2017', 'darkolivegreen', 4.0]"
436138,7,"['#0d0e0c', 'black', 13.0]"
436139,7,"['#030302', 'darkgrey', 12.0]"
436140,7,"['#342d25', 'darkslategrey', 6.0]"
436144,7,"['#6c5e4e', 'black', 1.0]"
436145,7,"['#523217', 'tan', 1.0]"
436149,7,"['#be9454', 'peru', 12.0]"
436150,7,"['#bca169', 'darkkhaki', 5.0]"
436152,7,"['#20161e', 'sienna', 11.0]"
436153,7,"['#8d7849', 'grey', 12.0]"
436162,7,"['#18130c', 'saddlebrown', 11.0]"
436168,7,"['#513c22', 'darkslategrey', 1.0]"
436174,7,"['#a09071', 'wheat', 11.0]"
438156,7,"['#714c36', 'black', 9.0]"
438817,7,"['#4a3c26', 'sienna', 13.0]"
438857,7,"['#48311b', 'black', 7.0]"
436175,7,"['#7d532b', 'darkslategrey', 6.0]"
436176,7,"['#435142', 'black', 15.0]"
436177,7,"['#866d46', 'black', 20.0]"
436178,7,"['#793a0c', 'maroon', 14.0]"
436179,7,"['#938964', 'black', 3.0]"
436180,7,"['#383931', 'black', 9.0]"
438110,7,"['#020101', 'black', 5.0]"
438814,7,"['#010000', 'darkslategrey', 5.0]"
436182,7,"['#929278', 'sienna', 8.0]"
436183,7,"['#322419', 'black', 11.0]"
436184,7,"['#dfdfdf', 'black', 6.0]"
436186,7,"['#876644', 'sienna', 3.0]"
436187,7,"['#595959', 'dimgrey', 5.0]"
436188,7,"['#d7af6c', 'darkolivegreen', 12.0]"
436189,7,"['#877557', 'peru', 8.0]"
436190,7,"['#2f231c', 'peru', 9.0]"
436191,7,"['#6d5d4a', 'dimgrey', 6.0]"
436192,7,"['#6b655b', 'darkslategrey', 5.0]"
436193,7,"['#cccccc', 'darkslategrey', 11.0]"
436195,7,"['#655c47', 'darkolivegreen', 2.0]"
436196,7,"['#4c3b22', 'darkolivegreen', 6.0]"
436198,7,"['#c1c1c1', 'silver', 5.0]"
436199,7,"['#696969', 'darkslategrey', 5.0]"
436200,7,"['#535353', 'black', 24.0]"
436201,7,"['#41392a', 'darkslategrey', 4.0]"
436205,7,"['#68868c', 'darkkhaki', 2.0]"
439553,7,"['#1b1811', 'darkslategrey', 7.0]"
436207,7,"['#553f2d', 'darkolivegreen', 7.0]"
436208,7,"['#322715', 'darkolivegreen', 2.0]"
436209,7,"['#664829', 'darkolivegreen', 1.0]"
436210,7,"['#211c16', 'darkolivegreen', 4.0]"
436211,7,"['#977146', 'darkolivegreen', 1.0]"
436212,7,"['#342012', 'black', 1.0]"
437415,7,"['#0a0907', 'black', 3.0]"
436213,7,"['#2e4e4b', 'darkolivegreen', 6.0]"
436214,7,"['#726f58', 'grey', 7.0]"
436215,7,"['#613b24', 'darkolivegreen', 5.0]"
436216,7,"['#040303', 'darkolivegreen', 9.0]"
436217,7,"['#9e6f48', 'darkolivegreen', 4.0]"
436221,7,"['#372c1c', 'darkolivegreen', 7.0]"
436222,7,"['#392b1c', 'grey', 9.0]"
436223,7,"['#867862', 'darkolivegreen', 10.0]"
436224,7,"['#654327', 'rosybrown', 4.0]"
436225,7,"['#6a6a6a', 'lightgrey', 12.0]"
436226,7,"['#b8b8b8', 'darkslategrey', 6.0]"
436227,7,"['#919191', 'darkslategrey', 13.0]"
436228,7,"['#757575', 'lightgrey', 9.0]"
436229,7,"['#14120b', 'darkslategrey', 4.0]"
436230,7,"['#261814', 'black', 2.0]"
436235,7,"['#bba88f', 'darkslategrey', 10.0]"
436236,7,"['#887943', 'olivedrab', 4.0]"
436238,7,"['#9a754f', 'sienna', 2.0]"
436239,7,"['#c5ab7e', 'grey', 9.0]"
436240,7,"['#544c3a', 'black', 9.0]"
436241,7,"['#4a2c16', 'rosybrown', 12.0]"
438030,7,"['#efe4c9', 'sienna', 17.0]"
436243,7,"['#8e7258', 'darkolivegreen', 5.0]"
436244,7,"['#774f39', 'sienna', 8.0]"
436245,7,"['#a2724b', 'peru', 3.0]"
438844,7,"['#5c645f', 'dimgrey', 13.0]"
436246,7,"['#655f4e', 'dimgrey', 7.0]"
437636,7,"['#504a3b', 'darkolivegreen', 15.0]"
436248,7,"['#46341c', 'darkolivegreen', 13.0]"
436252,7,"['#976e37', 'darkolivegreen', 2.0]"
436254,7,"['#93593a', 'sienna', 2.0]"
436255,7,"['#593f25', 'black', 14.0]"
436256,7,"['#46341f', 'saddlebrown', 11.0]"
436257,7,"['#c2a382', 'saddlebrown', 9.0]"
436258,7,"['#53402b', 'darkolivegreen', 9.0]"
436260,7,"['#cda87e', 'burlywood', 5.0]"
436261,7,"['#dfcab4', 'maroon', 4.0]"
436262,7,"['#e3c9b1', 'darkolivegreen', 6.0]"
436266,7,"['#c0aa7a', 'darkkhaki', 1.0]"
436267,7,"['#1a1510', 'black', 2.0]"
436268,7,"['#b68643', 'sienna', 6.0]"
436269,7,"['#444f31', 'peru', 5.0]"
436270,7,"['#2f3319', 'black', 0.0]"
436271,7,"['#345254', 'darkslategrey', 6.0]"
436278,7,"['#000000', 'darkolivegreen', 8.0]"
436280,7,"['#333333', 'darkslategrey', 9.0]"
436283,7,"['#b8a280', 'darkolivegreen', 6.0]"
437203,7,"['#4c392a', 'dimgrey', 6.0]"
437204,7,"['#d0d0d0', 'darkslategrey', 9.0]"
437205,7,"['#7c3731', 'black', 7.0]"
437206,7,"['#a47c4d', 'black', 6.0]"
437207,7,"['#4b4b4b', 'darkslategrey', 6.0]"
437208,7,"['#b8bac1', 'sienna', 3.0]"
437209,7,"['#895b1f', 'darkolivegreen', 8.0]"
437210,7,"['#0f0f0f', 'lightgrey', 12.0]"
437216,7,"['#974b2a', 'grey', 7.0]"
437488,7,"['#a26343', 'saddlebrown', 3.0]"
436286,7,"['#191814', 'saddlebrown', 5.0]"
436287,7,"['#11100f', 'slategrey', 3.0]"
436288,7,"['#29160c', 'maroon', 4.0]"
436290,7,"['#b79042', 'darkslategrey', 3.0]"
436292,7,"['#634019', 'darkgoldenrod', 3.0]"
436293,7,"['#655032', 'tan', 2.0]"
436294,7,"['#75683e', 'darkslategrey', 1.0]"
436296,7,"['#6c4634', 'black', 5.0]"
436297,7,"['#9e7d54', 'darkolivegreen', 13.0]"
437985,7,"['#41371d', 'darkslategrey', 12.0]"
437995,7,"['#53321a', 'darkkhaki', 5.0]"
437996,7,"['#c89365', 'darkslategrey', 25.0]"
437997,7,"['#b2a084', 'rosybrown', 3.0]"
629928,7,"['#575239', 'darkslategrey', 3.0]"
436300,7,"['#b29a69', 'dimgrey', 7.0]"
436301,7,"['#100b07', 'saddlebrown', 10.0]"
438169,7,"['#8a7b69', 'black', 5.0]"
436305,7,"['#977f2d', 'sienna', 5.0]"
437405,7,"['#191510', 'darkolivegreen', 7.0]"
436310,7,"['#41251b', 'darkslategrey', 5.0]"
436311,7,"['#888676', 'saddlebrown', 6.0]"
436318,7,"['#30301e', 'black', 2.0]"
436319,7,"['#ad9e7e', 'black', 7.0]"
436320,7,"['#826244', 'sienna', 10.0]"
436321,7,"['#d4bf9b', 'black', 4.0]"
436322,7,"['#b88c4d', 'peru', 9.0]"
436323,7,"['#755640', 'dimgrey', 9.0]"
436324,7,"['#aaa690', 'black', 3.0]"
436325,7,"['#000000', 'grey', 3.0]"
436326,7,"['#312a1f', 'dimgrey', 7.0]"
436327,7,"['#77785e', 'dimgrey', 12.0]"
436329,7,"['#484848', 'gainsboro', 11.0]"
436331,7,"['#cbc3a8', 'darkslategrey', 13.0]"
436333,7,"['#292315', 'darkolivegreen', 5.0]"
436334,7,"['#a3a196', 'black', 6.0]"
436335,7,"['#3b332a', 'darkgrey', 7.0]"
436731,7,"['#5c5c5c', 'black', 10.0]"
436733,7,"['#838383', 'snow', 7.0]"
436736,7,"['#2b2b2b', 'lightgrey', 7.0]"
436738,7,"['#919191', 'lightgrey', 11.0]"
436739,7,"['#817266', 'darkslategrey', 4.0]"
436741,7,"['#553923', 'black', 3.0]"
436743,7,"['#d1d1d1', 'dimgrey', 22.0]"
436751,7,"['#bb8139', 'chocolate', 13.0]"
436757,7,"['#7f5d39', 'sienna', 11.0]"
436760,7,"['#c3c3c3', 'grey', 10.0]"
436761,7,"['#b0a48d', 'darkolivegreen', 6.0]"
436762,7,"['#606060', 'black', 6.0]"
436346,7,"['#714e2a', 'saddlebrown', 7.0]"
436347,7,"['#a09575', 'saddlebrown', 2.0]"
436409,7,"['#a57226', 'bisque', 5.0]"
436410,7,"['#6e7363', 'dimgrey', 6.0]"
436413,7,"['#989898', 'darkgrey', 9.0]"
436415,7,"['#dbdbdb', 'dimgrey', 8.0]"
436416,7,"['#5b4c27', 'gainsboro', 6.0]"
437725,7,"['#151515', 'lightslategrey', 10.0]"
437734,7,"['#000000', 'darkolivegreen', 4.0]"
437736,7,"['#ac5227', 'sienna', 8.0]"
437740,7,"['#828282', 'lightgrey', 12.0]"
437741,7,"['#bb7d3b', 'peru', 8.0]"
437742,7,"['#2e2019', 'sienna', 16.0]"
436418,7,"['#92b6da', 'grey', 2.0]"
436419,7,"['#747474', 'darkslategrey', 8.0]"
436420,7,"['#3f3021', 'grey', 13.0]"
436422,7,"['#888888', 'gainsboro', 9.0]"
436423,7,"['#806743', 'sienna', 4.0]"
436426,7,"['#101010', 'lightslategrey', 6.0]"
436427,7,"['#49432e', 'darkslategrey', 3.0]"
436428,7,"['#52371c', 'darkolivegreen', 7.0]"
436431,7,"['#33251d', 'black', 13.0]"
436432,7,"['#010101', 'grey', 6.0]"
436433,7,"['#765f3f', 'darkolivegreen', 2.0]"
436434,7,"['#522414', 'maroon', 6.0]"
436435,7,"['#211d12', 'grey', 5.0]"
436436,7,"['#7f674b', 'dimgrey', 5.0]"
436438,7,"['#9d8760', 'black', 3.0]"
436439,7,"['#a18d63', 'black', 4.0]"
436440,7,"['#181411', 'black', 5.0]"
436441,7,"['#191409', 'grey', 10.0]"
436442,7,"['#8f7264', 'darkolivegreen', 6.0]"
436445,7,"['#879981', 'saddlebrown', 6.0]"
436446,7,"['#a08334', 'black', 6.0]"
436448,7,"['#dbbe9a', 'tan', 5.0]"
436449,7,"['#dbb87d', 'black', 11.0]"
436450,7,"['#534c3b', 'black', 7.0]"
436451,7,"['#8b7454', 'dimgrey', 4.0]"
437999,7,"['#d1bb13', 'darkslategrey', 10.0]"
438000,7,"['#867243', 'peru', 8.0]"
438001,7,"['#5f4e13', 'saddlebrown', 3.0]"
438821,7,"['#677372', 'dimgrey', 15.0]"
436452,7,"['#c9a57b', 'peru', 15.0]"
436453,7,"['#8a5a21', 'saddlebrown', 5.0]"
436454,7,"['#4c3b20', 'grey', 4.0]"
436455,7,"['#010000', 'darkslategrey', 9.0]"
441226,7,"['#7a603f', 'darkolivegreen', 3.0]"
436456,7,"['#704529', 'peru', 12.0]"
436472,7,"['#908167', 'darkslategrey', 2.0]"
436480,7,"['#ad8855', 'saddlebrown', 2.0]"
436481,7,"['#87583a', 'rosybrown', 24.0]"
436482,7,"['#c4b090', 'maroon', 7.0]"
436483,7,"['#443b27', 'black', 18.0]"
436484,7,"['#aa8c5a', 'peru', 1.0]"
440723,7,"['#f7a07c', 'indianred', 7.0]"
441364,7,"['#58492b', 'black', 12.0]"
651837,7,"['#4b3627', 'black', 2.0]"
685040,7,"['#705944', 'dimgrey', 5.0]"
436485,7,"['#3c3323', 'black', 1.0]"
436489,7,"['#61221d', 'brown', 13.0]"
436490,7,"['#9b1517', 'maroon', 6.0]"
436492,7,"['#c2c1c5', 'silver', 16.0]"
436493,7,"['#181818', 'darkgrey', 8.0]"
436491,7,"['#822a08', 'saddlebrown', 2.0]"
436495,7,"['#84653f', 'sienna', 6.0]"
436496,7,"['#261e14', 'black', 13.0]"
436497,7,"['#010000', 'saddlebrown', 9.0]"
436498,7,"['#010000', 'darkslategrey', 11.0]"
436499,7,"['#e2c6a7', 'rosybrown', 5.0]"
436502,7,"['#2b3647', 'tan', 4.0]"
436503,7,"['#b8a579', 'black', 3.0]"
436504,7,"['#d5a555', 'sienna', 14.0]"
436509,7,"['#a14b12', 'darkolivegreen', 6.0]"
436510,7,"['#d7a164', 'sandybrown', 8.0]"
436511,7,"['#837b65', 'grey', 10.0]"
436515,7,"['#ae9452', 'saddlebrown', 5.0]"
436519,7,"['#a26e45', 'sienna', 9.0]"
436520,7,"['#b09882', 'rosybrown', 6.0]"
436521,7,"['#312822', 'black', 5.0]"
436522,7,"['#d5bc9d', 'darkolivegreen', 3.0]"
436523,7,"['#336163', 'darkolivegreen', 8.0]"
440840,7,"['#997252', 'black', 5.0]"
436524,7,"['#5c4734', 'darkslategrey', 14.0]"
436525,7,"['#010101', 'darkolivegreen', 5.0]"
436526,7,"['#869b7f', 'grey', 6.0]"
436527,7,"['#7f8057', 'black', 11.0]"
436528,7,"['#d2cbc4', 'grey', 6.0]"
436529,7,"['#9e9465', 'sandybrown', 13.0]"
436530,7,"['#bfb194', 'olivedrab', 12.0]"
436531,7,"['#473e23', 'black', 3.0]"
436532,7,"['#cba046', 'tan', 5.0]"
436533,7,"['#dbc7a7', 'dimgrey', 16.0]"
436534,7,"['#c1bcad', 'silver', 3.0]"
436535,7,"['#c6c8be', 'silver', 12.0]"
436536,7,"['#6b6c55', 'tan', 14.0]"
437980,7,"['#968940', 'dimgrey', 10.0]"
437998,7,"['#816439', 'sienna', 8.0]"
438722,7,"['#3a312b', 'darkslategrey', 6.0]"
436538,7,"['#6a523d', 'darkslategrey', 2.0]"
436539,7,"['#cdaf7c', 'darkolivegreen', 6.0]"
439977,7,"['#73604a', 'black', 3.0]"
436541,7,"['#4d4331', 'dimgrey', 7.0]"
436542,7,"['#201c18', 'darkolivegreen', 2.0]"
436543,7,"['#674e27', 'dimgrey', 4.0]"
436544,7,"['#574c41', 'black', 2.0]"
436545,7,"['#726b56', 'darkslategrey', 7.0]"
436546,7,"['#281d13', 'grey', 2.0]"
436547,7,"['#272021', 'darkolivegreen', 6.0]"
436548,7,"['#020101', 'black', 7.0]"
436549,7,"['#ebebeb', 'black', 4.0]"
436550,7,"['#c4c4c4', 'gainsboro', 5.0]"
436551,7,"['#b09f83', 'black', 6.0]"
436552,7,"['#724c09', 'black', 5.0]"
436553,7,"['#000000', 'rosybrown', 19.0]"
436554,7,"['#130c05', 'sienna', 10.0]"
436555,7,"['#291e13', 'grey', 8.0]"
436556,7,"['#000000', 'darkolivegreen', 15.0]"
436557,7,"['#2e271b', 'darkolivegreen', 17.0]"
436558,7,"['#6e6a5a', 'darkolivegreen', 17.0]"
436559,7,"['#97815e', 'grey', 20.0]"
436560,7,"['#777666', 'black', 5.0]"
438374,7,"['#b0946f', 'dimgrey', 11.0]"
438375,7,"['#705e3c', 'darkslategrey', 15.0]"
436561,7,"['#74644b', 'saddlebrown', 8.0]"
436568,7,"['#745a2a', 'darkolivegreen', 15.0]"
438432,7,"['#869888', 'grey', 2.0]"
436569,7,"['#77572e', 'peru', 8.0]"
437973,7,"['#2f2a1c', 'peru', 4.0]"
438948,7,"['#7e5c36', 'sienna', 5.0]"
436570,7,"['#201b13', 'saddlebrown', 4.0]"
436572,7,"['#887249', 'dimgrey', 5.0]"
436573,7,"['#62363c', 'dimgrey', 6.0]"
436574,7,"['#644925', 'darkslategrey', 3.0]"
436575,7,"['#454b37', 'darkslategrey', 2.0]"
436576,7,"['#6f5b45', 'black', 7.0]"
436577,7,"['#6e6035', 'rosybrown', 11.0]"
436580,7,"['#a09075', 'grey', 8.0]"
436581,7,"['#846046', 'darkolivegreen', 9.0]"
436582,7,"['#675a40', 'black', 5.0]"
